Eigvals	3
292.82606629832884	276.0282527379582	249.54924362762847

Proportion explained	3
0.3824350228877345	0.33981712669187303	0.2777478504203925

Species	344	3
1e3c86d80976aef669c18da7b4a5e1ef	-36.564856727570444	-4.36355175119978	-5.359603858715576
2041447fd98a70ab535e2ce40ef988a3	14.496325789626201	15.975414517921282	3.469725911119267
2055eb26eb5fe3d4fac2d9b51366bb0d	-8.42807361445311	12.88566876512998	-12.531286164598384
2160a557aebea67b49d2aa57a5e6902f	3.621303746806349	-13.855496094166964	-3.8542344608784207
219ae21f321364e8fb2f83d82fe9b22a	2.779252796530302	1.4828284238897493	-12.101687565439944
2263102ff78929e8965a650c276b888e	12.346237259537022	-3.4773838616272617	-4.233686607734487
2275abcf0f25a863d6174c7ac165e759	-9.126834947708423	4.611920013926779	-2.9600556361881165
228e5bdfe0aa709095a2f688724d7767	0.18584204355406897	-6.562017770924711	-5.60703722576729
23535f66a867a6ccd6da626a0f31dd5c	-13.403075573020784	7.828720285815323	8.914001635398565
23e2400d78108ea874d84eb112b65afe	-20.23484413715387	-7.648042777592352	3.9575214257381375
243613790fd8a0b13a6e0e96836a7e49	-23.2839052658676	-4.68034075027896	-42.28406309962366
258d835a10d9c7672cbc055dc882d683	-14.6513650147365	-6.060110733732177	8.02352073177523
260d08fee1d28cb66e73473a07389044	0.05757439699700221	-5.648505609970439	29.90602608400159
2614f8181d199e0a2344bc4cacd5bbe6	0.17299522524055788	-15.32277017782678	-3.0001472792564075
26bd75b4b7bd76cf582f304494bf1e1a	-7.281016153269691	18.478675604402984	2.144515279190935
26d5b41dd48776484c863a05faf3f2b1	26.134248337141898	-26.112336763884567	-1.901682803342887
27319161c39e618a5b57f48b4510a903	-6.611897326334244	26.96146430500801	-15.337097863161526
2803b661df0847eb6087dc3fecc1c0fa	-14.765075645894068	2.3438119662533645	22.779293097305068
285c246210326467cebf973e39de4c4b	54.26978126961596	13.753187324629089	-8.021977272730915
29d9a136c40bdbb509e14f268488370f	3.1360902685756065	9.050336924488608	-6.522532521959711
2a4811d4964e4798ff7257e923c29999	-9.73252394995947	-2.555395517297995	-16.09875834060845
2acf6baf2e29c18e8fb33ed9007dbcc7	-6.077413701071056	14.45785253075275	14.379036495323824
2beb56080cfe7c5c819243a9e09b11ea	6.354971891178248	-20.07427022513009	-3.304494088940785
2cb9fbacc5946fa230b27bfbe5abb9a1	-3.349368199563334	3.3346326827231483	-35.08392712203438
2d392ae3b96f626203ee9f01d24191d5	-8.75292954544641	11.190972959757667	-17.165020839125276
2dc5a0dbfb6613825e45889bd6bfda05	11.063166696078435	-1.5070780997277509	-2.966052774773033
2ddf1b25e0c80aa24f2024379724d09d	-27.174944272964336	-28.4916362931837	11.589884379283165
2fcac9963357a409f986235e5799fa7e	-7.031997358304285	-2.2242454779027434	-8.948523161310634
30273a01e2f871752acf1dfd9364b74e	22.264839441770167	2.0075565892836065	-9.733872016039232
30c48a661e051c9f7022f881c8ee2761	-7.339652634089832	3.978862105031241	20.94911243119892
31d55184a3e695a53d74c0d606658577	-3.374696917285405	4.685222563166098	5.305919364748703
31ed1d03be907717199d50b9a58046d3	-14.861446215270144	-6.279271119756354	13.161847670494886
32facb1052b679b352451d2d29f72bb4	-4.234445009087547	40.793206199738364	-5.010104258880562
33cdb2d178b58cef3aa31442c484bdeb	13.18918294237303	0.24709927755406377	-7.7640628743239795
33f990efec41e9a54193446b0ec2e0b6	29.16100644453016	4.0104765632135955	-1.6472092312736024
34833c5e758825dfd60240fa8ce2ee50	10.219368919413457	-8.064843346227814	3.542197264376089
34a35d1c9e1446100a5fab7b24ab8181	-11.08728649296454	-17.184294107412953	-3.8740451426342424
34f6fc954d993f90ccbc3c490e09b54b	-1.2670184568432072	-25.19494679689078	-15.891145944414339
351689a6518d0ff0dcdcf0c8d4716821	39.390685535192326	-0.31044647616321847	-20.7184558953279
354fad405f5e1dde1fe20ce6c6d8f5bf	22.10085110115758	-4.592843135415087	7.259824216391982
35a0eb4b2b5be01f38f5a692222650cb	-18.783153004781475	31.467217821220473	-0.9614860534247726
35c908e555dfb3ab221f68183fd21d5b	8.39850799374829	-4.775155348594654	-4.311046061244826
36bcf44850a9abaa03ef2ee725ec765e	1.3115474155256623	2.4429449551387497	-2.5155639391432234
376e40d97ea420be2d8a068ae67dd841	16.472338913727608	14.334651254597585	-4.985228427689897
380f2e9d54af3c7fd8090503d65306e7	10.323532963269722	34.977783671189556	-12.622092929882019
389311edfac9459fc972d6c746eb20dc	18.084525446340415	-12.251359148679953	12.972761001302382
395a6718d9bc2fc3c78ca504e45cc56a	17.249893752625095	4.6510088364056426	11.978905944397887
3b69b863dfbd59dde298719e7f978281	-6.025331929108481	-12.314080483365412	21.8899459667739
3bef82ecab49f45ea30d57a4c26ef5c6	-6.556610929329556	1.4201479751082913	-2.143217711688042
3c88917286cd7791afc8f91df91fb4ec	5.042311097271686	-2.093255762196873	15.649971151051947
3ce427fa47c24e12eef69c9fd86191e4	10.912894845020709	-10.392764471284341	-12.210483046573506
3d3670c019e3d375675001f846e23cf8	7.727033242786765	5.509920674525497	-4.709422074861983
3dcb4b820f0c54ac3b4934c275a07285	-23.74114698219846	0.4979150553803328	3.297545333494778
3eb58b59d1e08d00887338a5d28e8c83	-6.553818727516075	-4.786016519011721	-10.265401601112478
3ee5eefceef67d849cd10fe0309a23a2	-9.107672631760977	3.4334375468128795	-10.958751040274615
459bf58ca2c838be2859909166f4bd8e	-11.375479654945215	-16.214206775967103	7.009180714763472
4628a235f12ab9377779369e06d0e8a2	-11.217647261099527	22.85527950084987	-16.97462845177169
46eae22b0f5df3d9eb1c1b6b4d0979ed	14.527812145448337	-18.510923343129228	6.465442399459303
47394af1100e242abbd1e1ce09b2becc	-12.711172186717992	31.505777639473745	-18.463916604609157
4747335cf6e50932897fcbb0c5fc0516	-7.118485867395522	4.708768941029274	6.238858760238208
47c0cbbc8f2c445fd8af445c4785f491	-8.475556577575666	-1.1597208733858118	-3.9269417158270032
4823eac7ade162ce9408f4531787234a	16.414669406244066	0.5571466149571126	19.213915555128185
48d533457182cf37fefbe0eccc6370cd	-28.411491386255637	-24.355724172782228	-1.7952902762399185
49657fd0f66dc0c9fadb7a76a4c4438d	-10.403344911021113	-6.574375919579292	-20.777967823237404
4a492bbd72d7464be900afeed3ffd4aa	23.486067805722595	-40.33233436181177	-4.591637712979748
4a617471e7e9ef87a5dddaec1652f5f6	-10.913893447071466	-10.240319110097696	13.45309161757552
4a6c32023a9c0414b93611a43ab2e97a	4.513177828344435	-19.052891989436436	0.46874995617938203
4a7a37ca8fd0ffe04b87dc50e0ed8f0b	-23.031368452479363	3.9534264102093504	39.8458223566959
4b294e372996ce9891086169c9d116d1	20.547983418506725	6.647356325332154	-7.235896169147853
4c241f0f7beb058db097f64adf1d3627	9.853236472256066	4.092055261449466	20.656613311590426
4ca05e440fbf904bcec6acaa6419e3a3	-10.197344952437374	-27.637148494565434	-7.0709892378309585
4cc7061fcd5b4fcd48680f734e8ded06	32.182472827981194	-9.049908969117766	24.318159280145533
4ea7a79e165ab1c732031f61816c74f9	-4.02768229897883	12.156139442766795	-3.0267004675141225
4f7fbe4848d84527f943e630ece80f51	5.3807734120651345	4.282574288296832	6.520133726767696
4f927c7366d53faf412833b101cea313	-19.65633317435964	7.435234379738863	-10.215013344015059
4fefd3ddfb9c3de1651ad4517ab91a96	20.460047253382385	17.706148463783506	-10.451765863044663
50c4567910430a7cbcc0799315924ec9	-3.1428896848248753	15.436185255551354	4.384924740421527
5104685e3547f7889857673344d304ac	-40.38306292306087	-10.575570346486483	-8.329022517750076
51dc99c17003ba96c565497f74b8f0c3	9.417765847925883	9.214904676247595	13.527138146005395
523f9e162966438a4d1482831f020cbe	28.485707474327615	5.179751893679703	5.926111880339763
5268086404e1106c712345726e894f06	8.637588858692109	29.235973645332344	13.478619305649612
54f1d056a621d6e6a69199326f1ac0af	11.809237094777007	2.4407923489753593	1.5948443862909392
550df12bc561cff4b34e144d5fe55b7f	-21.086272580493294	4.3635144883819965	4.7174924582614235
5546963851c6b0f0b185726892ee7b2e	13.238514228802662	9.165764854867964	-9.592404869974178
556d91e7b33fd7c4952b60195f6f1c6e	-23.68283935656717	-15.955143193154868	0.6718780244316888
557c5907122a1325bd3ac1edb14efe38	28.004355478895718	-2.6276543008982842	1.985921852820493
559615ddb1e1b56c99be8558f837413e	12.514099919809782	-10.911936724001533	9.80015516686669
55a12fedf271f6ca56a10005e549282f	-11.591336368189914	-2.9488773223318763	5.184579718667827
56443aa3849f20e0bea2762c5e2cb82a	5.024058469003452	-2.791806088199596	4.906792019403807
56a2e3facead91fffcf31dc7f8f1fa93	25.968316812847597	26.81324815403885	-10.661002784911203
5722566b201a860939f1b187eb4f520c	-5.809106525283697	-6.283940439569753	1.6474809973068787
5a9ee2ed397c2b782c08eae71112d95e	-25.305135654299637	-6.181039214008797	3.307189475082031
5d4fc8b6a0726b0f1257921addf300c1	-22.626605139381127	28.969430756552416	4.706619738449224
5dc03b7daeff725048cba59d46f2c2a8	0.2557168578680097	1.1873010073951	2.5627007566508953
5ee190ed330717c4a1b357163fc2ff6f	12.267729000959747	5.043406299387919	4.91765272435052
5f2406154fc8ef0127f3bcc3bf4cbed0	14.19434394742805	11.211920117945589	-13.085553043439491
604a0baf6202574af957de3e97a21ee4	1.5034687790503285	40.51529849484715	-21.593410743620247
611067f0419045098022d750354f6eb0	1.0716657669845842	0.9684173553800349	11.563688005996662
6393bd2a0e1fcff21daabf209a453e2d	-12.209783208107309	-13.908337273115666	8.884427416612002
63ecc85e440b61b3115b0a1c539978a1	-15.924692677167837	-4.721972910254195	-2.0743726259274045
6438276173cd7879f7052ec547b7bba3	10.360008903565316	7.517606521516941	-6.3632654551271175
6582092bffb7e5b250c16242d0c0f297	-0.7374388662435097	-0.25396297657984535	0.8381831614586763
65f8c08744d226a31ae67881eb1e898d	-19.84673468728722	-28.33101079684586	-14.8064963247025
677623cd58f63210d5b2d809274c3776	-1.082950781360725	-8.574811901210467	13.710936441904932
677fa5eead25107508528d46f9ecee67	2.1845151964584475	-10.412720329214816	3.272792148248064
67b469c82d644c5f5b0eafdb81649fd3	8.70268161097241	-35.710330914006065	8.616670051503649
67bb862afaef8edd652dce5d5aa2c380	-7.797226266544134	22.681825559262997	3.806371184296657
67f85d806ac0501ddf2ab5a6e6a8a1ec	18.078972968422388	-4.223203222021623	-6.5632965644692725
68419107dd2c1d6cabda9631e27db1d0	-9.664648102791817	11.073583595507293	13.942102270023346
6bb4c622de42f5a91520ce0cfc2b56a8	1.2597253977520626	14.381493353168626	20.9642788731197
6c2469877476869511d078391e3bfa97	3.4890968683085726	13.315358951288983	-0.6805478626779361
6c2df82dc9f7d95d2fa26f981a6802fb	6.8807488677398725	-9.877244435610285	-1.4364793172856598
6cb9877dd737e2c943bf72ba0f114e30	-10.862526771468524	11.269075976192395	-14.281170414192069
6de8cf623b5f406ed64ee1246b1be4b4	-12.731102014242168	19.464900888713007	-1.7947431580197375
6e27626cc7716290765de45a07b0284c	-0.09114047340936784	8.709373097150678	5.900472450980501
6e6d0d283f8794d158e9ad7f09960b18	4.875015742068255	10.893940253868678	6.466296291882705
6fba97dd3b704da519776c439035821b	20.581103738057017	1.794555178358276	-2.1210364466789393
701e711444ea753c6fb81dd000808050	1.080750064775388	-12.363126779635378	-7.78931723482008
718884be6ea446cd00077da4d330d8e2	7.801049602737608	-5.835649881872262	-40.970941602409965
72287196e85710d54e525ec581f86551	-8.778928904214316	-4.035376968033645	14.506040227457255
7262c184116681974d7c727d1185c0ce	13.963650070770012	23.128406026132556	-12.986514278445618
74d2a502e6de0b62163cf27f713c5b9f	5.8687393500540415	-5.846119082004347	13.238739768299544
76cc1cd67d19d8dc6e5ee11117ea0e94	14.465354419328571	0.15831170531482222	0.11189251080603126
7856700e0ebd0f63ea3ec7d98f7412c5	4.624801050328583	-3.1131722693844877	1.1842231264797614
78640bc443011a562fac6913243fee61	-13.690933062556045	-3.9506112928729094	-40.419730434008564
792d482e1603901a40b4fc8e5a39e309	12.150301054699549	14.889016038205181	20.465716286519754
7a873bd19ccbedc33503267469ecf5ea	-27.647865399558363	-9.55607901810805	-8.51471410610623
7e8b98d111e47c2dc625166be2f73bf9	15.258918328168717	-20.678350488805297	-3.509675225084517
7f1d8c4451eb52641f7453c17696bf6c	-20.629679044070027	-18.98692371749397	-11.743436637262485
8091a191742e9d758effa9c221752de5	16.70545803827484	-27.827971918683364	-8.000449433664256
80dc46738cbb26e77bd9c842d10f8d24	12.47968251980172	-44.232413849933046	-0.7247984068136527
837d73077ea37042794d7c79cbbd55fa	-10.144866266080871	30.991176408687213	-20.111942713300856
84c0fcf56a322a6a78e8b758a260ef91	-26.913208039550693	5.320136105050775	-3.284202660939933
85913f0c497150296299b5868cc81806	4.864065452962356	8.856208924768055	-12.252907300728902
85da9063066716b3246cd0ad4f665486	11.074015166770838	21.893848088463425	38.86019319266931
88e66594808c68a86420dd8b72302c3c	0.5827252319354052	18.374986727475125	20.827917061029698
89c938db8d9264a11ad5d9e8453a5f22	5.074238985940145	-21.428412414428173	15.964723613451355
8b36aa1bae030e181a2d4e09ded8dbbb	-8.77152537437988	-1.881932542863415	1.1308794524489985
8c313c9d59fc1697a7b47ed4c536ba45	7.341587565238019	7.010059705656796	2.2326065206709846
8cdaa662803d730cd3d608604b8ccc1b	24.294644316325208	1.8916861823717275	-13.578724113227553
8e3b4c46544d3ace61ed495b6f381464	7.593612956368722	-24.167197341446197	6.288227800274302
8f824bd0b738c65aa209929ab1666660	-21.673519102028102	-6.351451348437576	4.633948589538674
8f867561ae62a0498db0c55fb0edc934	25.430763861322735	27.35151871788796	3.9087616159810077
8fb522227a33af70c804ebccb2e0aa99	-13.42205154660162	-7.715281223431661	-4.052686332987169
902bd5cc9b3bfd7174cf11aa3c302a1b	-4.810231287783857	-0.898040101370436	2.1993737956309696
9110148c75a18ea573b3bc9904d05d7a	-4.106409998821418	-0.1635813404879161	-1.6210171594146383
911b1952030fcf48e5b8047db1475214	1.6233047113035304	-9.275952862622983	13.460821746184171
9135b9c4745d91fdf22b1792a9f7823d	-14.71714043335644	-32.343441342410806	2.2246011430121224
91a41add89cc1956ef72b139fc0dc36a	-11.89521501571426	16.792091743963397	8.807595295338151
92878adf27a12a3ddbe6fceb4e3275f6	2.2818672181537263	3.4496458291476455	0.6588354743344615
92a69246923fa2c997c515b0b357e8a0	-2.7358082798259433	15.792434363955161	-7.506968320084169
92b48f8902a01a8e9bd724ceeabc8af9	14.701525148764382	-7.155739357158526	-4.54644140417671
92fdd613be6eaf59c4883c27aa436bcc	-11.78049247671788	9.019977946936011	27.955466078477425
93092a331bfaef238235df70f700accb	15.992511677733688	2.91865188501946	-10.095088297682597
9319d05e7cc994d94cd1fa91fe58612c	-10.993029266195851	-4.95690390900642	-26.636139083265665
93bbef6c12dff490949e207ce7b57c97	6.720453195050262	-10.371400652382102	-7.263912506070314
9458b7dad37c46ef77432c07caaaff8a	-13.885165766251395	-13.947740573281758	-8.602758423990633
947a5d4c7ad27a42b75192942695c109	-2.0310756766489666	-2.4721190568050733	-0.206551394898132
950e9bf0cb8019c5c4572bb69432e2b8	15.860172567752409	12.959258290927936	4.6345443975077805
95235d1f076982d8fe7996450249bad7	4.821801152874001	17.86384070332531	1.6529545254362101
9567323bb2aba079837b3d6b60688068	-3.0406697803228475	6.08457075486897	13.12430690591847
965b2e018609a1a0e3cd887a9262426f	12.19834792702864	17.653541630480856	-3.753986524880356
965c869e6494d6aa9573bc46b38b0863	19.731048659786318	-3.1755819586185443	2.7585762088356476
9722db60e77619e7eebb81db4b226f7f	-1.5176719317522083	-25.463403099471307	-4.913241694683171
97411ae93db131250771fe2ae897e5cc	14.898307173305923	6.8346861866332835	25.952199434621214
99df9369adfdd9d4b907bdd11bdc0e5f	26.638401972304095	-2.8763637869354204	24.62577023959584
9a59bd0e9af8ea1de6716142351b7982	16.477650616876712	-14.73779473939051	-0.12867776387090052
9b174cda29e888577f6942e5dd5aaf6f	13.290376437910302	-5.89087336429919	-2.721562707194405
9b1bae2f9b97526fafc8f150d7b486cd	2.726280535799305	-2.2754430863748367	3.1453680371818606
9bbe06fb247b933d10f35a2220a0b5d4	-7.179131813217422	0.6702619963409227	-18.70251076608188
9bd1c21c7d6c7f881fda334545158df1	-31.492179256802597	0.043478678745517994	6.97495385077176
9c2d8a17c717cc793fe7af5d37951703	-10.873954780652953	21.251215669359706	2.8326435175760607
9cd1aa544247e876f4dc6e2e454105ea	5.5354847646083725	5.79376535051288	25.889963468021254
9d0aa7542990f0c3061ec3fd7dac6354	-2.243285994732497	-4.497784398367518	-0.626793532772624
9d56e90a5fae5721052d961ef7e7d2a5	2.1904768140546245	1.9996296513917668	0.6516396422765318
a0032094ba7a48ae0550c95116ddc542	-8.189623094457648	1.3983001912844015	-3.423914147971516
a003788fdabb27a0c255d291ff751a5c	19.395347065844547	10.480798880772843	-13.409701984036495
a0ba082a7067eefcdc4a672dfea6e41f	8.42801293486954	7.607869996778178	-7.268774935799243
a498df6cab3feb774fb9570fd7143c3c	17.444181914910452	21.383527004432427	-21.83964238186339
a5b2419d367b1b532eaaa6468ac875b2	23.377359730918407	14.990263161052052	8.154625678681995
a77bce6df3593ff2cb22310b85096033	2.3237645174297277	11.544455788414172	-14.873762192429798
a84abbad64d4daea0d5c0b7c86950523	-5.577831473592236	1.831474150478523	-0.8661926025398705
a8ba90ee97d6ed2aa4aa6d6163c1fdca	-0.3408202498821653	-0.1255668989279246	-2.705763117228261
aa316b1ee29ca229d3b6e3baa3caada1	-56.928949242276936	-23.68441221795911	20.05358195090351
ab317db3925865cddca3f29dfa80f665	20.092177138985267	-12.418336991814531	4.044820574521877
ad76d1bbfa002fc908d1d302cdc3ff98	-3.8257352628342747	-15.411438133928483	-5.087487268710241
adccf260fe656dad59e86a6dc8e50f6f	-27.470383222575823	13.572566401116	-15.761373217808718
aec3242558de5d1d6e4480ed7c673bf5	-14.877321937278284	22.411275464856104	-14.105663458083605
b01a71b94a5275a92a815babfb05b506	-5.978091434914468	-9.844478646990096	9.659780728955674
b09067de9452930758fee710fad8e9d7	-15.226064216373153	-16.71080706003212	-11.81946575211458
b1416bcf57713181f67d91a8e135ccd7	14.7350679415854	-15.621880671849327	-1.6345511223751608
b394a77079b74bac5f72a9c3320058b2	-14.457195489840739	-0.6607291595730462	1.4474647354096377
b49a1fdc282cd8559dbe092845a63979	-3.066058770454946	14.282952742369195	-22.33859326531565
b54d0f2c1700cde34216567c74b49403	-7.203105156580049	0.5300409207065998	-16.847356009154556
b65ce84f223f08d06700c147ce8832f2	2.51328293445751	4.057455701645858	-4.367219718019843
b79951d6c761e531a05659cb65255bcd	-5.670212565111517	1.3723217819683706	-9.825285462590898
b7d95e87ceb4f61b19f11fa8b601599b	-10.521285339829676	21.35708014019494	-3.903515079357386
b7e9f2010a5a4fa0682360f66ce9c810	21.670272402510523	22.055654505852864	6.089378205160849
b8103800f6b00ea71a1868e3723ceba0	4.364945660357639	1.8840980453318021	10.116942634098196
b8347a69a4731d052daa6c65010b6db5	-5.858965240008788	3.9686449377057675	-28.05091769147137
baca416990c75e3ce98b889c7cb02f18	-8.511525194821532	-18.301581074024448	14.484657871935305
bb04f0db97606a5e716419b3cc77aaaa	-12.549972666194053	3.0447052745710335	8.45597632355937
bc13a174cdaf04564d81dab5feb338ef	-23.22325053004834	3.2658014316282977	-8.6193312044562
bc37094e8567503408d97a79b5433028	2.2098543803614947	3.640026264159767	2.698434472513918
bcc9e067bb7eee3f617966cd1b2ae742	-28.40619036381242	15.373127513912822	19.271013436734762
bcf4065e27a7ff738f4a28c9769944ea	-20.04022262569813	9.48381011805238	0.9938940962528052
bdc8f6b36a8a2ae56de3aee01c55af69	-26.774693617605315	-2.6068996441126178	-8.300684090459775
be2721ebca88dc5f0b935702dc065cc7	-7.511679645436809	19.80631563380298	15.71549102008884
be6d75e0372aa8fc3a06cb6b1c29985f	1.1016935943195763	2.4847494251465867	7.763115981172252
be76abf907294ba5e27bead6c7a161a5	15.187415867121851	-6.823710948652869	0.17937574394191488
bee2c9aa927974a5845c9a4a2b7ebe77	8.126331910369592	16.80264321503646	2.097762702840189
bef2314c96695b0702209b5cf9521182	-3.1321405811040415	-3.1594021672138135	-3.0737162823677298
bf20b4762ad373cacb36a35fba23dcd4	-19.124051669861213	-18.74920257118835	18.643410463247807
bfcbae5fb0e96ee86398f66514235023	-16.72936180332724	-4.8639090650613985	6.943508993209343
c0912bf03f31cfacf07ce3462cb611c3	-5.14859128513826	5.488598760141703	3.310719074349075
c0b8ab6e294394f6d6031669e1fa3b0b	22.536062266512378	-8.559152274952508	11.223927482481932
c12a7b0b4974a6cdaae3d7530fc0cd41	-9.49451429153179	-3.1326695112334613	-12.126122287216786
c22243debd017cf66f9da329f4fab550	-1.2894927354918475	-41.637123824262964	13.011093209030626
c265f6ec7200ed1f03f1501c3ae9604b	-2.2769627563366157	-22.654730942365152	-3.324055340599823
c2789cc390cd77132790439ae7102061	1.8415349014648574	-8.984426851655085	-23.486524509066435
c2f46b211c18980df4af0d11cda5eadc	-13.633162202969071	3.989331819333757	10.092162324039192
c456a2fc832afed8b60a9dd0c155c5be	7.171248500407927	10.615678434040552	4.210945925204593
c52404d9a3cd381886113b9c11ed4f51	-23.406239082235746	31.150439283675887	0.25445224539985256
c5ad7a91d56f32bffe890a9e8e3c4d8f	24.390793341929594	6.550876870228931	-4.373890106687171
c5ef917a072bdc88098f92d6e350853f	4.501507346426785	-28.254392835425094	-9.057332295708873
c60d4ab5e2efadca90143bb7d4415fd1	-8.421704512549015	-9.135396239537137	5.2333234571537
c619eb858d1b5afd0ac936c3015e5f80	-14.175397961575436	16.424255888217093	9.044769950861419
c78e804b52ac7b8857b2c5da1df8d243	-12.391248557616855	2.396761995578278	12.59848999418905
c9bdba35d3acfaad76c53bd137f29d72	7.223900482691325	8.143740705066874	-25.617881464626382
ca776f96c9d26b00009fc9f02cf00c44	-11.101498261648727	14.882446110586187	6.483515848062566
caf0612ded126d195c789180a7de2c3d	12.144763339576095	-14.949438742150233	-14.521922318999556
cb19c99d6d857520f32a99de4676baa5	-38.89900720910226	0.5595257515995237	15.745287792722648
cb9491ce33553f6dfaeac8825d136adf	2.601852875801067	8.224493677943698	3.1641043722055957
cc27e49038ff84139ca6d2fa4b52e643	-26.623178185985438	-27.11926139535541	0.2645326787917431
cd21fbcfd823ac35c94651f7d629befd	-11.344991358899344	-0.3066382156422553	-12.472746439343812
cda0258fe9e46292b58046ac837083c2	2.4150860587951968	13.803341423820582	23.95348295920252
cdaba843ddabb1a7d9df4a83524dbc5a	31.65699872178743	-9.59799201965777	-7.015008728997575
ce0a46308749a783946f1f1b1980b0db	28.594511202081268	-6.0416989399829495	-17.867716242433268
cea0c70a86c95c56f424b2c317562310	-21.435339993687716	-14.866395065590085	-20.326076970461372
cf2bdc684a33337cad1f52d6a93d1379	13.49499205113014	2.9742028377820997	-12.084438334326821
cf3085efff6d57d72944424e6e412633	-21.107613080801485	13.457859259958797	12.982425850758315
d08a6d60f19fa3f79bb2ed9b35026595	17.230661618603794	4.967744861779431	-2.0219533495680957
d1282e2f4ff39ec47248bfc92faf3f66	-9.791129531178434	-23.179989883162953	17.330257560973426
d18d3a541861ad68fd67928cbb1d7056	14.677880045618926	0.09053396650051344	4.879259224375829
d21f1b5abbbcc77cb8514d558bf4d27f	10.320320422738144	-1.3901131514686613	-16.487119743873237
